CONST_ID,ONS_Code,Constituency_name,Percent_Pro_Brexit,Percent_Anti_Brexit,Year
460,E14000589,Bradford West,0.463724209,0.536275791,2016
461,E14001042,Windsor,0.46659077,0.53340923,2016
462,E14000551,Beckenham,0.465816411,0.534183589,2016
463,E14001043,Wirral South,0.454699685,0.545300315,2016
464,W07000075,Pontypridd,0.465109786,0.534890214,2016
465,E14000867,Nottingham South,0.455881292,0.544118708,2016
466,E14001015,Wantage,0.46459651,0.53540349,2016
467,E14000817,Mid Sussex,0.464405927,0.535594073,2016
468,E14001046,Witney,0.463446575,0.536553425,2016
469,E14000958,Southport,0.462928366,0.537071634,2016
470,E14000679,East Ham,0.462692813,0.537307187,2016
471,E14000675,Ealing North,0.485534483,0.514465517,2016
472,E14000767,Kenilworth and Southam,0.462056819,0.537943181,2016
473,E14000951,South West Hertfordshire,0.461954801,0.538045199,2016
474,E14000844,North East Hampshire,0.461789136,0.538210864,2016
475,E14000901,Romsey and Southampton North,0.460755865,0.539244135,2016
476,E14000777,Leeds Central,0.45960968,0.54039032,2016
477,E14000980,Stroud,0.458621591,0.541378409,2016
478,E14001003,Truro and Falmouth,0.458503699,0.541496301,2016
479,E14000656,Croydon South,0.453123536,0.546876464,2016
480,E14000987,Tatton,0.456315582,0.543684418,2016
481,E14000687,Edmonton,0.473991624,0.526008376,2016
482,W07000064,Ceredigion,0.453701374,0.546298626,2016
483,E14000746,Hexham,0.453367357,0.546632643,2016
484,E14000619,Canterbury,0.453274048,0.546725952,2016
485,E14000937,South East Cambridgeshire,0.453048188,0.546951812,2016
486,S14000013,Dumfries and Galloway,0.451108539,0.548891461,2016
487,E14000732,Harrow West,0.418683856,0.581316144,2016
488,E14000803,Maidenhead,0.450257011,0.549742989,2016
489,E14000631,Chesham and Amersham,0.44984984,0.55015016,2016
490,E14000698,Exeter,0.448278936,0.551721064,2016
491,S14000027,Na h-Eileanan an Iar,0.447627994,0.552372006,2016
492,E14001044,Wirral West,0.42568766,0.57431234,2016
493,E14000823,Mitcham and Morden,0.490303222,0.509696778,2016
494,E14001062,York Outer,0.446677162,0.553322838,2016
495,E14001004,Tunbridge Wells,0.446463372,0.553536628,2016
496,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.446451668,0.553548332,2016
497,S14000037,Gordon,0.442859814,0.557140186,2016
498,E14001047,Woking,0.442519336,0.557480664,2016
499,S14000006,"Ayr, Carrick and Cumnock",0.441115509,0.558884491,2016
500,E14000916,Sefton Central,0.440885873,0.559114127,2016
501,S14000030,Glasgow East,0.465420322,0.534579678,2016
502,W07000079,Cardiff West,0.438226362,0.561773638,2016
503,E14000597,"Brighton, Kemptown",0.435923134,0.564076866,2016
504,S14000055,"Ross, Skye and Lochaber",0.434930294,0.565069706,2016
505,W07000047,Swansea West,0.434007848,0.565992152,2016
506,E14000641,City of Durham,0.43336734,0.56663266,2016
507,E14000760,Ilford South,0.433097999,0.566902001,2016
508,E14000593,Brentford and Isleworth,0.403512681,0.596487319,2016
509,S14000041,Kirkcaldy and Cowdenbeath,0.43261454,0.56738546,2016
510,S14000044,Livingston,0.432609029,0.567390971,2016
511,S14000008,"Berwickshire, Roxburgh and Selkirk",0.432586813,0.567413187,2016
512,S14000001,Aberdeen North,0.430922087,0.569077913,2016
513,E14000742,Henley,0.430858202,0.569141798,2016
514,E14000630,Cheltenham,0.428989761,0.571010239,2016
515,E14000591,Brent Central,0.428875883,0.571124117,2016
516,E14000865,Nottingham East,0.42616162,0.57383838,2016
517,W07000080,Cardiff South and Penarth,0.428171979,0.571828021,2016
518,E14001048,Wokingham,0.426940889,0.573059111,2016
519,E14000627,Cheadle,0.420735627,0.579264373,2016
520,E14000592,Brent North,0.426117511,0.573882489,2016
521,E14000783,Leicester South,0.424353547,0.575646453,2016
522,S14000048,North Ayrshire and Arran,0.423965875,0.576034125,2016
523,E14000640,City of Chester,0.422757087,0.577242913,2016
524,S14000028,Falkirk,0.421058823,0.578941177,2016
525,S14000043,Linlithgow and East Falkirk,0.42018303,0.57981697,2016
526,E14000676,"Ealing, Southall",0.43223582,0.56776418,2016
527,E14001019,Warwick and Leamington,0.41640274,0.58359726,2016
528,S14000010,Central Ayrshire,0.416221328,0.583778672,2016
529,E14000600,Bristol North West,0.412667041,0.587332959,2016
530,E14000741,Hendon,0.415741752,0.584258248,2016
531,E14000697,Esher and Walton,0.415663302,0.584336698,2016
532,E14000908,Rushcliffe,0.414661238,0.585338762,2016
533,N06000007,Fermanagh and South Tyrone,0.414427509,0.585572491,2016
534,E14000719,Guildford,0.41202344,0.58797656,2016
535,N06000014,South Antrim,0.411835005,0.588164995,2016
536,E14000655,Croydon North,0.432701715,0.567298285,2016
537,E14000636,Chipping Barnet,0.410745779,0.589254221,2016
538,E14000832,Newcastle upon Tyne East,0.410712554,0.589287446,2016
539,S14000035,Glasgow South West,0.405977597,0.594022403,2016
540,E14000770,Kingston and Surbiton,0.408444531,0.591555469,2016
541,E14000953,South West Surrey,0.407497131,0.592502869,2016
542,S14000016,Dundee West,0.407456334,0.592543666,2016
543,S14000032,Glasgow North East,0.39662104,0.60337896,2016
544,E14000864,Norwich South,0.405303001,0.594696999,2016
545,S14000051,Orkney and Shetland,0.402813083,0.597186917,2016
546,S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389,0.598675611,2016
547,S14000054,Perth and North Perthshire,0.399016464,0.600983536,2016
548,S14000003,Airdrie and Shotts,0.398381266,0.601618734,2016
549,E14000749,Hitchin and Harpenden,0.393087077,0.606912923,2016
550,E14001041,Winchester,0.396373786,0.603626214,2016
551,N06000010,Mid Ulster,0.396100068,0.603899932,2016
552,S14000050,Ochil and South Perthshire,0.395023841,0.604976159,2016
553,S14000040,Kilmarnock and Loudoun,0.394546665,0.605453335,2016
554,S14000005,Argyll and Bute,0.394323969,0.605676031,2016
555,S14000017,Dunfermline and West Fife,0.393928374,0.606071626,2016
556,S14000058,West Aberdeenshire and Kincardine,0.39168773,0.60831227,2016
557,W07000051,Cardiff North,0.391478544,0.608521456,2016
558,E14001061,York Central,0.388206767,0.611793233,2016
559,S14000011,"Coatbridge, Chryston and Bellshill",0.387765475,0.612234525,2016
560,E14000532,Altrincham and Sale West,0.385878,0.614122,2016
561,E14000934,South Cambridgeshire,0.384889637,0.615110363,2016
562,S14000015,Dundee East,0.384116704,0.615883296,2016
563,E14000889,Reading East,0.382533265,0.617466735,2016
564,E14000808,"Manchester, Gorton",0.38212184,0.61787816,2016
565,E14000874,Oxford West and Abingdon,0.38029241,0.61970759,2016
566,S14000059,West Dunbartonshire,0.38005553,0.61994447,2016
567,S14000045,Midlothian,0.379409695,0.620590305,2016
568,E14000692,"Enfield, Southgate",0.376070133,0.623929867,2016
569,E14000960,St Albans,0.37832281,0.62167719,2016
570,S14000047,Motherwell and Wishaw,0.377103561,0.622896439,2016
571,S14000056,Rutherglen and Hamilton West,0.375699018,0.624300982,2016
572,E14000779,Leeds North East,0.374228475,0.625771525,2016
573,N06000011,Newry and Armagh,0.370571179,0.629428821,2016
574,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249,0.630108751,2016
575,S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131,0.630675869,2016
576,E14000807,Manchester Central,0.363565763,0.636434237,2016
577,S14000049,North East Fife,0.363147835,0.636852165,2016
578,S14000038,Inverclyde,0.362034214,0.637965786,2016
579,S14000042,Lanark and Hamilton East,0.359562057,0.640437943,2016
580,W07000057,Arfon,0.35845443,0.64154557,2016
581,E14000718,Greenwich and Woolwich,0.347292084,0.652707916,2016
582,E14000564,"Birmingham, Ladywood",0.398378166,0.601621834,2016
583,S14000052,Paisley and Renfrewshire North,0.355479443,0.644520557,2016
584,E14000780,Leeds North West,0.354060965,0.645939035,2016
585,S14000020,East Lothian,0.353955957,0.646044043,2016
586,E14000787,Lewisham East,0.353705046,0.646294954,2016
587,E14000795,"Liverpool, Wavertree",0.352616254,0.647383746,2016
588,S14000053,Paisley and Renfrewshire South,0.347952793,0.652047207,2016
589,E14000790,Leyton and Wanstead,0.34755182,0.65244818,2016
590,E14000788,Lewisham West and Penge,0.345920578,0.654079422,2016
591,E14000882,Poplar and Limehouse,0.34207637,0.65792363,2016
592,E14000922,"Sheffield, Hallam",0.340060651,0.659939349,2016
593,E14001036,Westminster North,0.336548028,0.663451972,2016
594,E14000562,"Birmingham, Hall Green",0.421766233,0.578233767,2016
595,E14001013,Walthamstow,0.360276604,0.639723396,2016
596,E14001005,Twickenham,0.333158577,0.666841423,2016
597,N06000018,West Tyrone,0.331526761,0.668473239,2016
598,E14000755,Hove,0.329468448,0.670531552,2016
599,N06000015,South Down,0.327561267,0.672438733,2016
600,E14000873,Oxford East,0.325263375,0.674736625,2016
601,S14000057,Stirling,0.322849138,0.677150862,2016
602,S14000002,Aberdeen South,0.321431052,0.678568948,2016
603,W07000050,Cardiff Central,0.320145785,0.679854215,2016
604,E14000919,Sheffield Central,0.319119726,0.680880274,2016
605,E14000547,Bath,0.317245489,0.682754511,2016
606,S14000033,Glasgow North West,0.299749139,0.700250861,2016
607,E14000615,Camberwell and Peckham,0.314817703,0.685182297,2016
608,E14000726,Hammersmith,0.313136338,0.686863662,2016
609,E14000768,Kensington,0.312045861,0.687954139,2016
610,E14000703,Finchley and Golders Green,0.311007869,0.688992131,2016
611,E14000555,Bethnal Green and Bow,0.308583952,0.691416048,2016
612,N06000003,Belfast South,0.305144088,0.694855912,2016
613,E14001040,Wimbledon,0.273497173,0.726502827,2016
614,E14000674,Ealing Central and Acton,0.290959798,0.709040202,2016
615,E14000629,Chelsea and Fulham,0.290990556,0.709009444,2016
616,S14000026,Edinburgh West,0.313807276,0.686192724,2016
617,S14000029,Glasgow Central,0.264222213,0.735777787,2016
618,E14000896,Richmond Park,0.286856313,0.713143687,2016
619,E14000764,Islington South and Finsbury,0.261857807,0.738142193,2016
620,S14000034,Glasgow South,0.268315183,0.731684817,2016
621,E14000639,Cities of London and Westminster,0.280536728,0.719463272,2016
622,S14000025,Edinburgh South West,0.263636051,0.736363949,2016
623,E14000887,Putney,0.277642331,0.722357669,2016
624,S14000022,Edinburgh East,0.302880115,0.697119885,2016
625,E14000793,"Liverpool, Riverside",0.27300662,0.72699338,2016
626,S14000018,East Dunbartonshire,0.268681963,0.731318037,2016
627,E14000750,Holborn and St Pancras,0.275974688,0.724025312,2016
628,E14000617,Cambridge,0.262648857,0.737351143,2016
629,E14000553,Bermondsey and Old Southwark,0.260503273,0.739496727,2016
630,N06000004,Belfast West,0.259433811,0.740566189,2016
631,E14000598,"Brighton, Pavilion",0.259335501,0.740664499,2016
632,S14000021,East Renfrewshire,0.256814189,0.743185811,2016
633,E14000998,Tooting,0.255875841,0.744124159,2016
634,E14000752,Hornsey and Wood Green,0.182479929,0.817520071,2016
635,E14000809,"Manchester, Withington",0.249385986,0.750614014,2016
636,E14000789,"Lewisham, Deptford",0.244262123,0.755737877,2016
637,E14001002,Tottenham,0.333466279,0.666533721,2016
638,E14000727,Hampstead and Kilburn,0.237253193,0.762746807,2016
639,E14000673,Dulwich and West Norwood,0.229374207,0.770625793,2016
640,E14000721,Hackney South and Shoreditch,0.227822618,0.772177382,2016
641,E14001008,Vauxhall,0.184710495,0.815289505,2016
642,S14000024,Edinburgh South,0.247899025,0.752100975,2016
643,E14000549,Battersea,0.220467405,0.779532595,2016
644,S14000023,Edinburgh North and Leith,0.170357082,0.829642918,2016
645,N06000008,Foyle,0.217359467,0.782640533,2016
646,S14000031,Glasgow North,0.259279047,0.740720953,2016
647,E14000763,Islington North,0.234482452,0.765517548,2016
648,E14000602,Bristol West,0.191182504,0.808817496,2016
649,E14000978,Streatham,0.221621935,0.778378065,2016
650,E14000720,Hackney North and Stoke Newington,0.204807893,0.795192107,2016
